roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
Lateral-ventricle-excluding-temporal-horn-R,insula-anterior-inferior-cortex-R,0.7592872088415514,0.003992015968063872,0.12021999167133358
brainstem-excluding-substantia-nigra-,OL-lateral-remainder-occipital-lobe-R,-0.8973217765495607,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-R,FL-medial-orbital-gyrus-L,-0.6821825993715824,0.003992015968063872,0.12021999167133358
FL-superior-frontal-gyrus-R,FL-subcallosal-area-R,-0.6452649675324489,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-L,CG-posterior-cingulate-gyrus-L,-0.633743559210271,0.003992015968063872,0.12021999167133358
PL-angular-gyrus-R,FL-lateral-orbital-gyrus-R,0.7701226066940666,0.003992015968063872,0.12021999167133358
TL-anterior-temporal-lobe-medial-part-R,FL-lateral-orbital-gyrus-R,-0.7905988900035041,0.003992015968063872,0.12021999167133358
TL-anterior-temporal-lobe-medial-part-R,FL-subgenual-frontal-cortex-R,0.9051228966930392,0.003992015968063872,0.12021999167133358
OL-lateral-remainder-occipital-lobe-L,FL-middle-frontal-gyrus-L,0.7290063375433455,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-R,TL-posterior-temporal-lobe-R,-0.5744568103360307,0.003992015968063872,0.12021999167133358
Lateral-ventricle-temporal-horn-R,FL-anterior-orbital-gyrus-R,-0.62627429364242,0.003992015968063872,0.12021999167133358
TL-fusiform-gyrus-R,FL-superior-frontal-gyrus-L,-0.5990606022715351,0.003992015968063872,0.12021999167133358
TL-fusiform-gyrus-R,FL-superior-frontal-gyrus-R,-0.68782993907683,0.003992015968063872,0.12021999167133358
TL-fusiform-gyrus-R,PL-supramarginal-gyrus-L,-0.8024132180864423,0.003992015968063872,0.12021999167133358
Lateral-ventricle-excluding-temporal-horn-R,PL-supramarginal-gyrus-L,-0.9501599765384243,0.003992015968063872,0.12021999167133358
TL-hippocampus-R,PL-supramarginal-gyrus-L,-1.1773819138132344,0.003992015968063872,0.12021999167133358
TL-posterior-temporal-lobe-L,Lateral-ventricle-excluding-temporal-horn-R,-0.8632045265878661,0.003992015968063872,0.12021999167133358
TL-posterior-temporal-lobe-L,Lateral-ventricle-excluding-temporal-horn-L,-0.7490097098949302,0.003992015968063872,0.12021999167133358
FL-inferior-frontal-gyrus-L,FL-lateral-orbital-gyrus-R,0.6572117260107031,0.003992015968063872,0.12021999167133358
FL-inferior-frontal-gyrus-L,FL-posterior-orbital-gyrus-R,0.7058277128913311,0.003992015968063872,0.12021999167133358
FL-medial-orbital-gyrus-R,insula-anterior-short-gyrus-L,0.671795386971079,0.003992015968063872,0.12021999167133358
FL-medial-orbital-gyrus-R,insula-middle-short-gyrus-L,0.8018024882236368,0.003992015968063872,0.12021999167133358
FL-posterior-orbital-gyrus-R,insula-anterior-short-gyrus-L,0.7457381174054665,0.003992015968063872,0.12021999167133358
CG-posterior-cingulate-gyrus-L,FL-lateral-orbital-gyrus-L,0.7985697806473709,0.003992015968063872,0.12021999167133358
FL-anterior-orbital-gyrus-L,FL-inferior-frontal-gyrus-R,0.6630703969980314,0.003992015968063872,0.12021999167133358
TL-hippocampus-L,TL-anterior-temporal-lobe-medial-part-L,0.7515389801838044,0.003992015968063872,0.12021999167133358
Lateral-ventricle-excluding-temporal-horn-R,PL-superior-parietal-gyrus-R,-0.7525954514986382,0.003992015968063872,0.12021999167133358
FL-medial-orbital-gyrus-L,insula-anterior-short-gyrus-L,0.6457795159948462,0.003992015968063872,0.12021999167133358
putamen-L,Lateral-ventricle-excluding-temporal-horn-R,-0.775045526364485,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-R,nucleus-accumbens-R,-0.7873452668570413,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-R,putamen-L,-0.6946134539476649,0.003992015968063872,0.12021999167133358
Lateral-ventricle-temporal-horn-L,OL-lingual-gyrus-L,-0.6979517792627066,0.003992015968063872,0.12021999167133358
putamen-R,pallidum-L,0.7857729115041013,0.003992015968063872,0.12021999167133358
OL-lateral-remainder-occipital-lobe-R,FL-middle-frontal-gyrus-R,0.6971964047170265,0.003992015968063872,0.12021999167133358
OL-lateral-remainder-occipital-lobe-R,FL-inferior-frontal-gyrus-L,0.647108515468732,0.003992015968063872,0.12021999167133358
FL-straight-gyrus-R,FL-lateral-orbital-gyrus-R,0.6025961949707396,0.003992015968063872,0.12021999167133358
PL-postcentral-gyrus-R,insula-anterior-long-gyrus-L,-0.6402611962860493,0.003992015968063872,0.12021999167133358
caudate-nucleus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.3899790200799657,0.003992015968063872,0.12021999167133358
thalamus-R,FL-straight-gyrus-R,-0.49022613765340584,0.003992015968063872,0.12021999167133358
OL-lateral-remainder-occipital-lobe-L,FL-inferior-frontal-gyrus-L,0.6546538728706754,0.003992015968063872,0.12021999167133358
TL-amygdala-L,TL-anterior-temporal-lobe-medial-part-L,0.6237496265406337,0.003992015968063872,0.12021999167133358
FL-middle-frontal-gyrus-L,FL-subcallosal-area-R,-1.0254085694379647,0.003992015968063872,0.12021999167133358
TL-amygdala-R,OL-lateral-remainder-occipital-lobe-R,-0.7543636202630084,0.003992015968063872,0.12021999167133358
FL-subgenual-frontal-cortex-R,TL-superior-temporal-gyrus-anterior-part-R,0.9154817459912926,0.003992015968063872,0.12021999167133358
FL-anterior-orbital-gyrus-R,FL-inferior-frontal-gyrus-R,0.7286264108354814,0.003992015968063872,0.12021999167133358
TL-hippocampus-R,TL-posterior-temporal-lobe-L,-0.914182749080169,0.003992015968063872,0.12021999167133358
TL-hippocampus-R,caudate-nucleus-R,-0.8306023569711338,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-L,PL-supramarginal-gyrus-L,-0.8995136331333604,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-L,nucleus-accumbens-R,-0.7269149834820896,0.003992015968063872,0.12021999167133358
TL-parahippocampal-and-ambient-gyrus-L,thalamus-L,-0.5656023039676079,0.003992015968063872,0.12021999167133358
PL-angular-gyrus-R,FL-posterior-orbital-gyrus-L,0.7644712700301967,0.003992015968063872,0.12021999167133358
PL-angular-gyrus-R,FL-posterior-orbital-gyrus-R,0.7352748652376677,0.003992015968063872,0.12021999167133358
TL-posterior-temporal-lobe-L,caudate-nucleus-R,-0.8067511252126196,0.003992015968063872,0.12021999167133358
TL-superior-temporal-gyrus-middle-part-R,caudate-nucleus-R,-0.8974896751361685,0.003992015968063872,0.12021999167133358
TL-superior-temporal-gyrus-middle-part-R,putamen-L,-0.7465951409861986,0.003992015968063872,0.12021999167133358
TL-superior-temporal-gyrus-middle-part-R,caudate-nucleus-L,-0.7565680822526486,0.005988023952095809,0.14161507493487602
TL-posterior-temporal-lobe-R,PL-supramarginal-gyrus-L,-0.770444698135365,0.005988023952095809,0.14161507493487602
TL-posterior-temporal-lobe-R,Lateral-ventricle-excluding-temporal-horn-R,-0.7956022070524613,0.005988023952095809,0.14161507493487602
TL-hippocampus-R,TL-posterior-temporal-lobe-R,-0.6643126014935286,0.005988023952095809,0.14161507493487602
TL-parahippocampal-and-ambient-gyrus-L,FL-superior-frontal-gyrus-L,-0.6340595442139172,0.005988023952095809,0.14161507493487602
TL-hippocampus-L,OL-cuneus-R,-0.8393383111193193,0.005988023952095809,0.14161507493487602
caudate-nucleus-R,putamen-R,-0.26523501423856555,0.005988023952095809,0.14161507493487602
TL-parahippocampal-and-ambient-gyrus-R,TL-middle-and-inferior-temporal-gyrus-R,-0.5669832495352767,0.005988023952095809,0.14161507493487602
FL-anterior-orbital-gyrus-L,FL-posterior-orbital-gyrus-L,-0.2876806132792462,0.005988023952095809,0.14161507493487602
TL-middle-and-inferior-temporal-gyrus-R,PL-supramarginal-gyrus-R,-0.46148951162193064,0.005988023952095809,0.14161507493487602
TL-hippocampus-L,PL-supramarginal-gyrus-L,-0.9127450436968436,0.005988023952095809,0.14161507493487602
FL-middle-frontal-gyrus-R,PL-postcentral-gyrus-R,-0.5573344479513519,0.005988023952095809,0.14161507493487602
TL-amygdala-L,TL-anterior-temporal-lobe-medial-part-R,0.7621877965253188,0.005988023952095809,0.14161507493487602
PL-postcentral-gyrus-R,PL-supramarginal-gyrus-L,-0.6146106902161482,0.005988023952095809,0.14161507493487602
Lateral-ventricle-excluding-temporal-horn-R,FL-subgenual-frontal-cortex-L,0.787276038322615,0.005988023952095809,0.14161507493487602
nucleus-accumbens-R,corpus-callosum-,0.8765595176978287,0.005988023952095809,0.14161507493487602
TL-amygdala-L,OL-cuneus-L,-0.6816357840512357,0.005988023952095809,0.14161507493487602
Lateral-ventricle-temporal-horn-R,PL-supramarginal-gyrus-L,-0.8989738855285699,0.005988023952095809,0.14161507493487602
FL-medial-orbital-gyrus-R,insula-middle-short-gyrus-R,0.5157369214980463,0.005988023952095809,0.14161507493487602
TL-amygdala-R,FL-subgenual-frontal-cortex-R,0.6886857154370537,0.005988023952095809,0.14161507493487602
CG-posterior-cingulate-gyrus-L,FL-anterior-orbital-gyrus-R,0.866947663678628,0.005988023952095809,0.14161507493487602
TL-superior-temporal-gyrus-anterior-part-R,insula-middle-short-gyrus-L,0.6052955356222205,0.005988023952095809,0.14161507493487602
TL-fusiform-gyrus-L,PL-supramarginal-gyrus-R,-0.590895955738454,0.005988023952095809,0.14161507493487602
cerebellum-R,OL-lateral-remainder-occipital-lobe-L,-0.9081678819746322,0.005988023952095809,0.14161507493487602
FL-precentral-gyrus-R,OL-cuneus-R,0.8870935161699638,0.005988023952095809,0.14161507493487602
TL-fusiform-gyrus-R,FL-medial-orbital-gyrus-R,-0.607681247004248,0.005988023952095809,0.14161507493487602
Lateral-ventricle-temporal-horn-R,FL-lateral-orbital-gyrus-R,-0.744069704200041,0.005988023952095809,0.14161507493487602
TL-anterior-temporal-lobe-medial-part-L,FL-lateral-orbital-gyrus-R,-0.7304738469004874,0.005988023952095809,0.14161507493487602
TL-anterior-temporal-lobe-medial-part-R,FL-posterior-orbital-gyrus-R,-0.5030571328477716,0.005988023952095809,0.14161507493487602
TL-parahippocampal-and-ambient-gyrus-R,caudate-nucleus-R,-0.6879611589157303,0.005988023952095809,0.14161507493487602
FL-inferior-frontal-gyrus-L,FL-medial-orbital-gyrus-L,0.6349341046294703,0.005988023952095809,0.14161507493487602
TL-fusiform-gyrus-R,PL-angular-gyrus-L,-0.775087781367188,0.005988023952095809,0.14161507493487602
Lateral-ventricle-excluding-temporal-horn-R,FL-superior-frontal-gyrus-L,-0.6274397086118889,0.005988023952095809,0.14161507493487602
FL-middle-frontal-gyrus-L,Lateral-ventricle-excluding-temporal-horn-R,-0.761247965721505,0.005988023952095809,0.14161507493487602
nucleus-accumbens-L,thalamus-L,-0.5406519641985768,0.005988023952095809,0.14161507493487602
TL-anterior-temporal-lobe-lateral-part-R,FL-subgenual-frontal-cortex-L,0.9045337811227351,0.005988023952095809,0.14161507493487602
TL-fusiform-gyrus-L,OL-lateral-remainder-occipital-lobe-L,-0.9504309809502668,0.005988023952095809,0.14161507493487602
CG-anterior-cingulate-gyrus-R,Lateral-ventricle-excluding-temporal-horn-L,0.7532041126248588,0.005988023952095809,0.14161507493487602
TL-hippocampus-L,OL-lingual-gyrus-L,-0.7313206644805064,0.007984031936127744,0.15914836992681303
TL-posterior-temporal-lobe-L,FL-lateral-orbital-gyrus-L,0.6363027401965098,0.007984031936127744,0.15914836992681303
TL-superior-temporal-gyrus-anterior-part-R,PL-supramarginal-gyrus-L,-0.6237651501651789,0.007984031936127744,0.15914836992681303
TL-superior-temporal-gyrus-middle-part-R,putamen-R,-0.7008695920262716,0.007984031936127744,0.15914836992681303
TL-parahippocampal-and-ambient-gyrus-L,FL-subgenual-frontal-cortex-R,0.6240928697583268,0.007984031936127744,0.15914836992681303
TL-hippocampus-L,OL-cuneus-L,-0.7764091107495714,0.007984031936127744,0.15914836992681303
TL-anterior-temporal-lobe-lateral-part-L,FL-anterior-orbital-gyrus-L,-0.6373619285611354,0.007984031936127744,0.15914836992681303
TL-fusiform-gyrus-R,FL-middle-frontal-gyrus-L,-0.5785885283859996,0.007984031936127744,0.15914836992681303
Lateral-ventricle-excluding-temporal-horn-L,FL-superior-frontal-gyrus-L,-0.7340708481061033,0.007984031936127744,0.15914836992681303
TL-middle-and-inferior-temporal-gyrus-R,FL-subgenual-frontal-cortex-R,0.665281306355196,0.007984031936127744,0.15914836992681303
OL-lateral-remainder-occipital-lobe-R,FL-inferior-frontal-gyrus-R,0.6046495668723633,0.007984031936127744,0.15914836992681303
FL-straight-gyrus-R,FL-posterior-orbital-gyrus-R,0.5018870257027752,0.007984031936127744,0.15914836992681303
caudate-nucleus-L,pallidum-L,0.7421117569675534,0.007984031936127744,0.15914836992681303
CG-posterior-cingulate-gyrus-R,FL-lateral-orbital-gyrus-R,0.7374677212465939,0.007984031936127744,0.15914836992681303
CG-posterior-cingulate-gyrus-L,FL-posterior-orbital-gyrus-L,0.8310536817017773,0.007984031936127744,0.15914836992681303
FL-subgenual-frontal-cortex-L,TL-superior-temporal-gyrus-anterior-part-R,0.7068659196530926,0.007984031936127744,0.15914836992681303
FL-middle-frontal-gyrus-L,OL-cuneus-R,0.8971275829669776,0.007984031936127744,0.15914836992681303
FL-inferior-frontal-gyrus-R,FL-medial-orbital-gyrus-L,0.7003833329747693,0.007984031936127744,0.15914836992681303
FL-medial-orbital-gyrus-R,insula-anterior-short-gyrus-R,0.5943222219149206,0.007984031936127744,0.15914836992681303
Lateral-ventricle-temporal-horn-R,FL-medial-orbital-gyrus-R,-0.6521839828991596,0.007984031936127744,0.15914836992681303
PL-supramarginal-gyrus-L,insula-anterior-short-gyrus-L,0.6874147588709325,0.007984031936127744,0.15914836992681303
PL-angular-gyrus-R,FL-anterior-orbital-gyrus-L,0.641681808616746,0.007984031936127744,0.15914836992681303
pallidum-R,FL-posterior-orbital-gyrus-R,0.5504732573718892,0.007984031936127744,0.15914836992681303
FL-anterior-orbital-gyrus-R,insula-anterior-short-gyrus-R,0.6450653949728042,0.007984031936127744,0.15914836992681303
OL-lingual-gyrus-L,insula-anterior-inferior-cortex-R,-0.7788284353085729,0.007984031936127744,0.15914836992681303
TL-fusiform-gyrus-L,TL-posterior-temporal-lobe-L,-0.6798910208031388,0.007984031936127744,0.15914836992681303
PL-angular-gyrus-R,FL-anterior-orbital-gyrus-R,0.7326060234655495,0.007984031936127744,0.15914836992681303
PL-angular-gyrus-R,FL-lateral-orbital-gyrus-L,0.6423207947658448,0.007984031936127744,0.15914836992681303
FL-middle-frontal-gyrus-R,insula-posterior-short-gyrus-L,-0.5545114910364053,0.007984031936127744,0.15914836992681303
TL-hippocampus-L,thalamus-L,-0.603892812491606,0.007984031936127744,0.15914836992681303
caudate-nucleus-R,PL-supramarginal-gyrus-R,-0.47126869345790295,0.007984031936127744,0.15914836992681303
TL-hippocampus-R,putamen-R,-0.7925747784898154,0.007984031936127744,0.15914836992681303
TL-hippocampus-R,PL-postcentral-gyrus-R,-0.811669813127466,0.007984031936127744,0.15914836992681303
insula-anterior-short-gyrus-R,insula-middle-short-gyrus-L,0.5401735791757336,0.00998003992015968,0.17121494715487057
TL-hippocampus-R,FL-middle-frontal-gyrus-R,-0.6798380726166625,0.00998003992015968,0.17121494715487057
Lateral-ventricle-excluding-temporal-horn-L,FL-pre-subgenual-frontal-cortex-L,0.7986936856056582,0.00998003992015968,0.17121494715487057
FL-superior-frontal-gyrus-L,FL-superior-frontal-gyrus-R,-0.13412723456923115,0.00998003992015968,0.17121494715487057
TL-posterior-temporal-lobe-L,caudate-nucleus-L,-0.6966910047309852,0.00998003992015968,0.17121494715487057
TL-posterior-temporal-lobe-L,nucleus-accumbens-R,-0.6085512906466971,0.00998003992015968,0.17121494715487057
Lateral-ventricle-excluding-temporal-horn-R,FL-superior-frontal-gyrus-R,-0.6636601263548899,0.00998003992015968,0.17121494715487057
caudate-nucleus-R,FL-pre-subgenual-frontal-cortex-R,0.6972729308780189,0.00998003992015968,0.17121494715487057
TL-anterior-temporal-lobe-lateral-part-R,insula-middle-short-gyrus-L,0.6600021970193789,0.00998003992015968,0.17121494715487057
FL-posterior-orbital-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.47796208263505574,0.00998003992015968,0.17121494715487057
FL-anterior-orbital-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.5265946921383131,0.00998003992015968,0.17121494715487057
PL-angular-gyrus-R,FL-medial-orbital-gyrus-R,0.6433448501310413,0.00998003992015968,0.17121494715487057
TL-hippocampus-R,caudate-nucleus-L,-0.7201787946929683,0.00998003992015968,0.17121494715487057
FL-posterior-orbital-gyrus-L,insula-anterior-short-gyrus-R,0.7403181450745177,0.00998003992015968,0.17121494715487057
thalamus-L,FL-straight-gyrus-R,-0.43174469981873254,0.00998003992015968,0.17121494715487057
FL-lateral-orbital-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,-0.7230049679450272,0.00998003992015968,0.17121494715487057
FL-posterior-orbital-gyrus-R,insula-anterior-inferior-cortex-R,0.5193303308648156,0.00998003992015968,0.17121494715487057
CG-posterior-cingulate-gyrus-L,FL-anterior-orbital-gyrus-L,0.711015777727368,0.00998003992015968,0.17121494715487057
FL-posterior-orbital-gyrus-R,FL-subcallosal-area-L,0.57688674276994,0.00998003992015968,0.17121494715487057
TL-amygdala-L,pallidum-R,-0.6804176295313218,0.00998003992015968,0.17121494715487057
